Company,description
Acacia,IT Services and IT Consulting
,
Acadia,"Technology, Information and Internet"
,
ACAR,IT Services and IT Consulting
,
ACC,Advertising Services
,
ACCEDE,"Technology, Information and Internet"
,
Accelya,IT Services and IT Consulting
,
Accenture,IT Services and IT Consulting
,
AccionLabs,IT Services and IT Consulting
,
Acclivis,E-Learning Providers
,
ACES,Staffing and Recruiting
,
Acespritech,IT Services and IT Consulting
,
Aclara,Utilities
,
ACMA,Government Administration
,
ACORD,Insurance
,
ACS,Spectator Sports
,
Acthar,Human Resources Services
,
Acumen,IT Services and IT Consulting
,
Adamas,Education Administration Programs
,
Adams,Advertising Services
,
ADARA,Computers and Electronics Manufacturing
,
ADBC,Events Services
,
ADC,Telecommunications
,
Addictive,Advertising Services
,
ADDR,"Technology, Information and Internet"
,
Adeptpros,IT Services and IT Consulting
,
Adform,IT Services and IT Consulting
,
Adhyapana,E-Learning Providers
,
ADIDAS,Sporting Goods Manufacturing
,
AdiNav,IT Services and IT Consulting
,
ADIS,"Technology, Information and Internet"
,
AdityaInfoTech,IT Services and IT Consulting
,
ADNOC,Oil and Gas
,
Adnovum,IT Services and IT Consulting
,
ADVA,Computer Games
,
Advantage,Staffing and Recruiting
,
AdvantMed,Hospitals and Health Care
,
Advertisement,Advertising Services
,
AdviCare,Financial Services
,
AEC,IT Services and IT Consulting
,
Aegis,Business Consulting and Services
,
AEIC,Business Consulting and Services
,
AEPL,IT Services and IT Consulting
,
Aequor,Education Administration Programs
,
aero,Aviation and Aerospace Component Manufacturing
,
AEW,Sutton Coldfield
,
Affinion,Advertising Services
,
Affle,"Technology, Information and Internet"
,
Affluent,"Technology, Information and Internet"
,
Afras,Design Services
,
AFTEK,Outsourcing and Offshoring Consulting
,
Ageas,Insurance
,
AgileNova,IT Services and IT Consulting
,
Agilent,"Technology, Information and Internet"
,
AgilePoint,Software Development
,
AGILITY,"Transportation, Logistics, Supply Chain and Storage"
,
Agilon,Software Development
,
AGL,Utilities
,
Agriot,Wireless Services
,
Ahead,Human Resources Services
,
Aheadworks,IT Services and IT Consulting
,
AHQ,Retail
,
AIA,Insurance
,
AIC,IT Services and IT Consulting
,
AIKON,IT Services and IT Consulting
,
Aimbeyond,IT Services and IT Consulting
,
AINS,IT Services and IT Consulting
,
Aiolos,Heist-op-den-Berg
,
AirAsia,Airlines and Aviation
,
AirBnb,"Technology, Information and Internet"
,
Airbus,Aviation and Aerospace Component Manufacturing
,
Aircel,Telecommunications
,
AIS,IT Services and IT Consulting
,
AISPs,Medical Practices
,
AISS,Non-profit Organizations
,
Aithent,Software Development
,
Ajani,Restaurants
,
Akal,IT Services and IT Consulting
,
Akari,Manufacturing
,
Akums,Pharmaceutical Manufacturing
,
Alacer,Manufacturing
,
ALB,IT Services and IT Consulting
,
Albatross,IT Services and IT Consulting
,
Alchemy,Advertising Services
,
Alcon,Medical Equipment Manufacturing
,
Alepo,Telecommunications
,
Alexion,Real Estate
,
ALFA,Telecommunications
,
AlgoAnalytics,IT Services and IT Consulting
,
Algoanalytics,IT Services and IT Consulting
,
Algoworks,IT Services and IT Consulting
,
Alicon,IT Services and IT Consulting
,
Alight,Software Development
,
Alivenet,Advertising Services
,
alivenetsolution,IT Services and IT Consulting
,
allaboutlaptops,Peckham
,
Allconnect,"Technology, Information and Internet"
,
Allscripts,Software Development
,
AllState,Insurance
,
Almana,Wavre
,
Alphawest,IT Services and IT Consulting
,
ALT,Graphic Design
,
Alteryx,IT Services and IT Consulting
,
Altimetrik,Software Development
,
Altiris,Software Development
,
Altius,Law Practice
,
Altova,Software Development
,
Altran,IT Services and IT Consulting
,
Amadeus,IT Services and IT Consulting
,
Amaze,Human Resources Services
,
Ambient,Graphic Design
,
Ambrosial,Civic and Social Organizations
,
AMC,Hospitals and Health Care
,
AMD,Semiconductor Manufacturing
,
Amdocs,Telecommunications
,
Amazon,"Technology ,Retail,Media"
,
Amex,Hospitals and Health Care
,
Amgen,Biotechnology Research
,
Amiga,Software Development
,
Amiworks,IT Services and IT Consulting
,
AMK,IT Services and IT Consulting
,
Amone,Financial Services
,
AMSS,Construction
,
AMT,Telecommunications
,
Amura,IT Services and IT Consulting
,
Amway,Manufacturing
,
ANALOG,"Technology, Information and Internet"
,
ANALOG,"Technology, Information and Internet"
,
Anaqua,Software Development
,
ANAQUA,Software Development
,
Anesthesia,Braine-l'Alleud
,
Anibrain,"Movies, Videos, and Sound"
,
ANIMOTIONSZ,Design Services
,
Anka,IT Services and IT Consulting
,
ANNOVA,Advertising Services
,
ANR,Government Administration
,
ANSR,Computers and Electronics Manufacturing
,
Antasoft,IT Services and IT Consulting
,
Antifragile,Business Consulting and Services
,
Anutham,Consumer Services
,
AnyLinuxwork,IT Services and IT Consulting
,
ANZ,Banking
,
Aon,Financial Services
,
Apar,Advertising Services
,
Aperto,Medical Equipment Manufacturing
,
Apna,Non-profit Organizations
,
AppCloud,Facilities Services
,
AppDirect,IT Services and IT Consulting
,
Appeal,Computer Games
,
APPIC,Software Development
,
Appnexus,"Technology, Information and Internet"
,
APPNINGS,IT Services and IT Consulting
,
Appon,Strategic Management Services
,
Apprisia,IT Services and IT Consulting
,
Approutes,"Technology, Information and Internet"
,
Appsolute,IT Services and IT Consulting
,
Appsplanet,Consumer Services
,
AppsWorld,Strategic Management Services
,
Apptix,IT Services and IT Consulting
,
APRG,Human Resources Services
,
APSAC,"Paris, �ledefrance"
,
aptlogica,IT Services and IT Consulting
,
Aptron,Software Development
,
Aqua,Software Development
,
Aramark,Hospitality
,
Aramco,Oil and Gas
,
Aramex,"Transportation, Logistics, Supply Chain and Storage"
,
Arctern,IT Services and IT Consulting
,
Arden,Birmingham
,
Ardent,Banking
,
Aress,London
,
ARESS,London
,
Arezzo,Lede
,
Argo,Software Development
,
Argyle,IT Services and IT Consulting
,
Arich,IT Services and IT Consulting
,
Arinex,Architecture and Planning
,
Arista,Wellness and Fitness Services
,
Armais,Business Consulting and Services
,
Arqiva,Telecommunications
,
Arris,Telecommunications
,
ARSYS,Investment Banking
,
Art,Artists and Writers
,
Artisan,Staffing and Recruiting
,
Arvato,Outsourcing and Offshoring Consulting
,
Arxxus,IT Services and IT Consulting
,
ASC,Mining
,
Ascendas,Real Estate
,
ASCENDUM,Machinery Manufacturing
,
Ashapura,Construction
,
Ashtech,"Appliances, Electrical, and Electronics Manufacturing"
,
Asit,Non-profit Organizations
,
Assent,Grobbendonk
,
Assetsoft,IT Services and IT Consulting
,
Assicurazioni,IT Services and IT Consulting
,
Assiduz,IT Services and IT Consulting
,
Assurant,Insurance
,
AssureCare,Insurance
,
Aster,Telecommunications
,
AstraZeneca,Pharmaceutical Manufacturing
,
Astri,IT Services and IT Consulting
,
ATCS,Legal Services
,
ATH,Travel Arrangements
,
Athenahealth,IT Services and IT Consulting
,
Athletenetwork,Software Development
,
Athpro,Food and Beverage Services
,
Atlantis,Advertising Services
,
Atlassian,Software Development
,
atos,IT Services and IT Consulting
,
ATT,Telecommunications
,
Attagis,"Technology, Information and Media"
,
ATZ,Public Relations and Communications Services
,
Augmentastic,IT Services and IT Consulting
,
Augusoft,Higher Education
,
Aumtech,Public Policy Offices
,
Aureus,Travel Arrangements
,
Aurigo,Software Development
,
Aurochs,Software Development
,
Austere,Furniture and Home Furnishings Manufacturing
,
Authorcafe,Writing and Editing
,
AutoData,Motor Vehicle Manufacturing
,
Autodesk,Software Development
,
AutoFlow,Motor Vehicle Manufacturing
,
Autogen,Machinery Manufacturing
,
AUTOLIV,Motor Vehicle Manufacturing
,
AUTONATION,Motor Vehicle Manufacturing
,
AUTORENt,Motor Vehicle Manufacturing
,
Autovista,Motor Vehicle Manufacturing
,
Avaamo,Software Development
,
Avalara,Software Development
,
Avanade,IT Services and IT Consulting
,
Avance,Advertising Services
,
Avante,Professional Training and Coaching
,
Avend,Events Services
,
Avenir,IT Services and IT Consulting
,
Aventri,Software Development
,
avenues,Human Resources Services
,
Avery,Packaging and Containers Manufacturing
,
Avida,Media Production
,
Avios,Airlines and Aviation
,
Avis,Motor Vehicle Manufacturing
,
AVRS,Motor Vehicle Manufacturing
,
Avuity,"Technology, Information and Internet"
,
Avvas,Maritime Transportation
,
Axenon,IT Services and IT Consulting
,
Axiom,Advertising Services
,
Axioms,Market Research and Consulting
,
Axion,Staffing and Recruiting
,
AxWay,Software Development
,
Ayala,Furniture and Home Furnishings Manufacturing
,
Ayanworks,IT Services and IT Consulting
,
AYS,Advertising Services
,
AzD,Railroad Equipment Manufacturing
,
Aztecsoft,Software Development
,
Azul,Media Production
,
B&Q,Retail
,
BAAN,Software Development
,
BACI,Bolton
,
BackBase,Financial Services
,
Baer,Advertising Services
,
Balasai,"Technology, Information and Internet"
,
Baliga,Medical Practices
,
BAML,Banking
,
Banc,Financial Services
,
Bancorp,Advertising Services
,
Banctec,IT Services and IT Consulting
,
Barclaycard,Financial Services
,
Barracuda,Advertising Services
,
BASEAPP,IT Services and IT Consulting
,
Bausch,"Pfaffenhofen an der Roth, Bavaria"
,
Baxture,IT Services and IT Consulting
,
Bazaar,Restaurants
,
BBC,Broadcast Media Production and Distribution
,
BBI,Events Services
,
BCC,IT Services and IT Consulting
,
BeachBody,Wellness and Fitness Services
,
Beat,IT Services and IT Consulting
,
BEC,IT Services and IT Consulting
,
Bechtel,Construction
,
Bees,Retail
,
Benjamin,"Obersch�negg, Bavaria"
,
BENZ,Motor Vehicle Manufacturing
,
Benz,Motor Vehicle Manufacturing
,
Beqisoft,IT Services and IT Consulting
,
Berhampore,Retail
,
BGV,Real Estate
,
BharatAgri,Farming
,
Bharti,Personal Care Product Manufacturing
,
BIAL,Pharmaceutical Manufacturing
,
Bicubic,"Kelmscott, WA"
,
BigDeal,"Technology, Information and Internet"
,
BigM,Events Services
,
BigRock,"Technology, Information and Internet"
,
Bikedekho,Motor Vehicle Manufacturing
,
Billionhands,"Technology, Information and Internet"
,
Binarybridge,IT Services and IT Consulting
,
BIOVIA,Software Development
,
Biproxi,Real Estate
,
Birlasoft,IT Services and IT Consulting
,
Bis,Banking
,
Bitcode,E-Learning Providers
,
bitcode,E-Learning Providers
,
Bitsolve,IT Services and IT Consulting
,
Bitworld,"GROOTFONTEIN, Gauteng"
,
BitWorld,"GROOTFONTEIN, Gauteng"
,
Bizagi,Software Development
,
Bizdom,Education Administration Programs
,
BizGraph,Software Development
,
Biznet,Telecommunications
,
Bizongo,Internet Marketplace Platforms
,
BizSecure,Computer and Network Security
,
Bizsense,Financial Services
,
Bizsol,IT Services and IT Consulting
,
Bizspark,Business Consulting and Services
,
Biztruss,IT Services and IT Consulting
,
Blackrock,Financial Services
,
BLG,Entertainment Providers
,
Bloom,Staffing and Recruiting
,
Bloomberg,Online Audio and Video Media
,
Bloomingdales,Retail
,
Blowhorn,"Transportation, Logistics, Supply Chain and Storage"
,
BlueApple,Advertising Services
,
Bluecoat,IT Services and IT Consulting
,
Bluecrest,IT Services and IT Consulting
,
BlueDart,"Transportation, Logistics, Supply Chain and Storage"
,
Bluefin,Insurance
,
Bluemark,Manufacturing
,
BLUENOVA,IT Services and IT Consulting
,
Blueplanet,Renewable Energy Semiconductor Manufacturing
,
BlueStar,"Technology, Information and Internet"
,
BLUESTONE,IT Services and IT Consulting
,
Bluetech,Computer Networking Products
,
BMO,Human Resources Services
,
BMR,Accounting
,
BMSOFTWARE,Software Development
,
BMW,Motor Vehicle Manufacturing
,
BNSF,"Technology, Information and Internet"
,
BNY ,Wholesale Import and Export
,
BoatUS,Insurance
,
Bocada,Software Development
,
Bodhtree,IT Services and IT Consulting
,
Boeing,Aviation and Aerospace Component Manufacturing
,
Boeing,Aviation and Aerospace Component Manufacturing
,
BookAProp,Real Estate
,
BOQ,Construction
,
BorgWarner,Motor Vehicle Manufacturing
,
Bosch,"Technology, Information and Internet"
,
Boston,Retail Apparel and Fashion
,
Bostonbyte,IT Services and IT Consulting
,
Boyce,Design Services
,
BP,Oil and Gas
,
BPS,Construction
,
Brainbees,"Appliances, Electrical, and Electronics Manufacturing"
,
Brainbench,"Technology, Information and Internet"
,
BrainStorm,Advertising Services
,
BRAKES,Food and Beverage Services
,
Brandix,Retail Apparel and Fashion
,
Bridgestone,Motor Vehicle Manufacturing
,
Bridgewater,Financial Services
,
Brightcove,Online Audio and Video Media
,
Brillio,IT Services and IT Consulting
,
Brillsense,IT Services and IT Consulting
,
Bristlecone,IT Services and IT Consulting
,
Brit,Advertising Services
,
Brittania,Wholesale
,
Broadcom,Semiconductor Manufacturing
,
Broadridge,Financial Services
,
BRU,Food and Beverage Services
,
Bruviti,Software Development
,
BSI,International Trade and Development
,
BSL,IT Services and IT Consulting
,
BTP,Industrial Machinery Manufacturing
,
Buchanan,Real Estate
,
BuddyCRM,Software Development
,
Bulls,Construction
,
Bundesbank,Financial Services
,
BUPA,Hospitals and Health Care
,
Burberry,Retail Luxury Goods and Jewelry
,
Burckhardt,"Landau, Landau in der Pfalz"
,
Busters,Vancouver
,
Busybees,Education Administration Programs
,
BVG,Chippenham
,
Byjus,E-Learning Providers
,
Bynry,Mobile Computing Software Products
,
Byte,Personal Care Product Manufacturing
,
bytes,"Technology, Information and Internet"
,
Byzan,Translation and Localization
,
Cables,Industrial Machinery Manufacturing
,
Caceis,Banking
,
CAG,Investment Banking
,
Cairn,Professional Training and Coaching
,
CALisa,Furniture and Home Furnishings Manufacturing
,
Callidus,IT Services and IT Consulting
,
CALPERS,Government Administration
,
Calsoft,Software Development
,
CamApp,Mobile Computing Software Products
,
CAMLIN,Manufacturing
,
campers,Retail Apparel and Fashion
,
Canara,Saint-Josse-ten-Noode
,
Candor,Computer Networking Products
,
Canopi,"Technology, Information and Internet"
,
Canopus,Architecture and Planning
,
CantaHealth,Advertising Services
,
Cantor,Software Development
,
Capco,Financial Services
,
Capgemini,IT Services and IT Consulting
,
Capita,IT Services and IT Consulting
,
Capmatrix,Human Resources Services
,
Capreit,Real Estate
,
Capsilon,Software Development
,
CAPSTONE,Internet Publishing
,
Cardekho,Internet Publishing
,
Carlos,Advertising Services
,
CARMATEC,IT Services and IT Consulting
,
Carmatec,IT Services and IT Consulting
,
Carmel,Education Administration Programs
,
Carpenter,Construction
,
Cartus,Real Estate
,
Carz,Motor Vehicle Manufacturing
,
Caterpillar,"Manufacturer of construction and mining equipment, diesel and natural gas engines, industrial gas turbines and diesel-electric locomotives."
,
Catholic,Religious Institutions
,
CBANX,Financial Services
,
CBIL360,"Technology, Information and Internet"
,
CBO,Hospitals and Health Care
,
CBRA,Civil Engineering
,
CBrain,IT Services and IT Consulting
,
CBSI,Security and Investigations
,
CCD,IT Services and IT Consulting
,
CCLA,Investment Management
,
CDAT,Industrial Machinery Manufacturing
,
CDE,International Trade and Development
,
CEAA,Research Services
,
CEAT,Aviation and Aerospace Component Manufacturing
,
CEFCU,Banking
,
Celegence,Pharmaceutical Manufacturing
,
