"Source","Destination","Relation"
"AUTORENt","Motor Vehicle Manufacturing","""type of company"""
"Autovista","Motor Vehicle Manufacturing","""type of company"""
"Avaamo","Software Development","""type of company"""
"Avalara","Software Development","""type of company"""
"Avanade","IT Services and IT Consulting","""type of company"""
"Avance","Advertising Services","""type of company"""
"Avante","Professional Training and Coaching","""type of company"""
"Avend","Events Services","""type of company"""
"Avenir","IT Services and IT Consulting","""type of company"""
"Aventri","Software Development","""type of company"""
"avenues","Human Resources Services","""type of company"""
"Avery","Packaging and Containers Manufacturing","""type of company"""
"Avida","Media Production","""type of company"""
"Avios","Airlines and Aviation","""type of company"""
"Avis","Motor Vehicle Manufacturing","""type of company"""
"AVRS","Motor Vehicle Manufacturing","""type of company"""
"Avuity","Technology, Information and Internet","""type of company"""
"Avvas","Maritime Transportation","""type of company"""
"Axenon","IT Services and IT Consulting","""type of company"""
"Axiom","Advertising Services","""type of company"""
"Axioms","Market Research and Consulting","""type of company"""
"Axion","Staffing and Recruiting","""type of company"""
"AxWay","Software Development","""type of company"""
"Ayala","Furniture and Home Furnishings Manufacturing","""type of company"""
"Ayanworks","IT Services and IT Consulting","""type of company"""
"AYS","Advertising Services","""type of company"""
"AzD","Railroad Equipment Manufacturing","""type of company"""
"Aztecsoft","Software Development","""type of company"""
"Azul","Media Production","""type of company"""
"B&Q","Retail","""type of company"""
"BAAN","Software Development","""type of company"""
"BACI","Bolton","""type of company"""
"BackBase","Financial Services","""type of company"""
"Baer","Advertising Services","""type of company"""
"Balasai","Technology, Information and Internet","""type of company"""
"Baliga","Medical Practices","""type of company"""
"BAML","Banking","""type of company"""
"Banc","Financial Services","""type of company"""
"Bancorp","Advertising Services","""type of company"""
"Banctec","IT Services and IT Consulting","""type of company"""
"Barclaycard","Financial Services","""type of company"""
"Barracuda","Advertising Services","""type of company"""
"BASEAPP","IT Services and IT Consulting","""type of company"""
"Bausch","Pfaffenhofen an der Roth, Bavaria","""type of company"""
"Baxture","IT Services and IT Consulting","""type of company"""
"Bazaar","Restaurants","""type of company"""
"BBC","Broadcast Media Production and Distribution","""type of company"""
"BBI","Events Services","""type of company"""
"BCC","IT Services and IT Consulting","""type of company"""
"BeachBody","Wellness and Fitness Services","""type of company"""
"Beat","IT Services and IT Consulting","""type of company"""
"BEC","IT Services and IT Consulting","""type of company"""
"Bechtel","Construction","""type of company"""
"Bees","Retail","""type of company"""
"Benjamin","Obersch�negg, Bavaria","""type of company"""
"BENZ","Motor Vehicle Manufacturing","""type of company"""
"Benz","Motor Vehicle Manufacturing","""type of company"""
"Beqisoft","IT Services and IT Consulting","""type of company"""
"Berhampore","Retail","""type of company"""
"BGV","Real Estate","""type of company"""
"BharatAgri","Farming","""type of company"""
"Bharti","Personal Care Product Manufacturing","""type of company"""
"BIAL","Pharmaceutical Manufacturing","""type of company"""
"Bicubic","Kelmscott, WA","""type of company"""
"BigDeal","Technology, Information and Internet","""type of company"""
"BigM","Events Services","""type of company"""
"BigRock","Technology, Information and Internet","""type of company"""
"Bikedekho","Motor Vehicle Manufacturing","""type of company"""
"Billionhands","Technology, Information and Internet","""type of company"""
"Binarybridge","IT Services and IT Consulting","""type of company"""
"BIOVIA","Software Development","""type of company"""
"Biproxi","Real Estate","""type of company"""
"Birlasoft","IT Services and IT Consulting","""type of company"""
"Bis","Banking","""type of company"""
"Bitcode","E-Learning Providers","""type of company"""
"bitcode","E-Learning Providers","""type of company"""
"Bitsolve","IT Services and IT Consulting","""type of company"""
"Bitworld","GROOTFONTEIN, Gauteng","""type of company"""
"BitWorld","GROOTFONTEIN, Gauteng","""type of company"""
"Bizagi","Software Development","""type of company"""
"Bizdom","Education Administration Programs","""type of company"""
"BizGraph","Software Development","""type of company"""
"Biznet","Telecommunications","""type of company"""
"Bizongo","Internet Marketplace Platforms","""type of company"""
"BizSecure","Computer and Network Security","""type of company"""
"Bizsense","Financial Services","""type of company"""
"Bizsol","IT Services and IT Consulting","""type of company"""
"Bizspark","Business Consulting and Services","""type of company"""
"Biztruss","IT Services and IT Consulting","""type of company"""
"Blackrock","Financial Services","""type of company"""
"BLG","Entertainment Providers","""type of company"""
"Bloom","Staffing and Recruiting","""type of company"""
"Bloomberg","Online Audio and Video Media","""type of company"""
"Bloomingdales","Retail","""type of company"""
"Blowhorn","Transportation, Logistics, Supply Chain and Storage","""type of company"""
"BlueApple","Advertising Services","""type of company"""
"Bluecoat","IT Services and IT Consulting","""type of company"""
"Bluecrest","IT Services and IT Consulting","""type of company"""
"BlueDart","Transportation, Logistics, Supply Chain and Storage","""type of company"""
"Bluefin","Insurance","""type of company"""
"Bluemark","Manufacturing","""type of company"""
"BLUENOVA","IT Services and IT Consulting","""type of company"""
"Blueplanet","Renewable Energy Semiconductor Manufacturing","""type of company"""
"BlueStar","Technology, Information and Internet","""type of company"""
"BLUESTONE","IT Services and IT Consulting","""type of company"""
"Bluetech","Computer Networking Products","""type of company"""
"BMO","Human Resources Services","""type of company"""
"BMR","Accounting","""type of company"""
"BMSOFTWARE","Software Development","""type of company"""
"BMW","Motor Vehicle Manufacturing","""type of company"""
"BNSF","Technology, Information and Internet","""type of company"""
"BNY ","Wholesale Import and Export","""type of company"""
"BoatUS","Insurance","""type of company"""
"Bocada","Software Development","""type of company"""
"Bodhtree","IT Services and IT Consulting","""type of company"""
"Boeing","Aviation and Aerospace Component Manufacturing","""type of company"""
"Boeing","Aviation and Aerospace Component Manufacturing","""type of company"""
"BookAProp","Real Estate","""type of company"""
"BOQ","Construction","""type of company"""
"BorgWarner","Motor Vehicle Manufacturing","""type of company"""
"Bosch","Technology, Information and Internet","""type of company"""
"Boston","Retail Apparel and Fashion","""type of company"""
"Bostonbyte","IT Services and IT Consulting","""type of company"""
"Boyce","Design Services","""type of company"""
"BP","Oil and Gas","""type of company"""
"BPS","Construction","""type of company"""
"Brainbees","Appliances, Electrical, and Electronics Manufacturing","""type of company"""
"Brainbench","Technology, Information and Internet","""type of company"""
"BrainStorm","Advertising Services","""type of company"""
"BRAKES","Food and Beverage Services","""type of company"""
"Brandix","Retail Apparel and Fashion","""type of company"""
"Bridgestone","Motor Vehicle Manufacturing","""type of company"""
"Bridgewater","Financial Services","""type of company"""
"Brightcove","Online Audio and Video Media","""type of company"""
"Brillio","IT Services and IT Consulting","""type of company"""
"Brillsense","IT Services and IT Consulting","""type of company"""
"Bristlecone","IT Services and IT Consulting","""type of company"""
"Brit","Advertising Services","""type of company"""
"Brittania","Wholesale","""type of company"""
"Broadcom","Semiconductor Manufacturing","""type of company"""
"Broadridge","Financial Services","""type of company"""
"BRU","Food and Beverage Services","""type of company"""
"Bruviti","Software Development","""type of company"""
"BSI","International Trade and Development","""type of company"""
"BSL","IT Services and IT Consulting","""type of company"""
"BTP","Industrial Machinery Manufacturing","""type of company"""
"Buchanan","Real Estate","""type of company"""
"BuddyCRM","Software Development","""type of company"""
"Bulls","Construction","""type of company"""
"Bundesbank","Financial Services","""type of company"""
"BUPA","Hospitals and Health Care","""type of company"""
"Burberry","Retail Luxury Goods and Jewelry","""type of company"""
"Burckhardt","Landau, Landau in der Pfalz","""type of company"""
"Busters","Vancouver","""type of company"""
"Busybees","Education Administration Programs","""type of company"""
"BVG","Chippenham","""type of company"""
"Byjus","E-Learning Providers","""type of company"""
"Bynry","Mobile Computing Software Products","""type of company"""
"Byte","Personal Care Product Manufacturing","""type of company"""
"bytes","Technology, Information and Internet","""type of company"""
"Byzan","Translation and Localization","""type of company"""
"Cables","Industrial Machinery Manufacturing","""type of company"""
"Caceis","Banking","""type of company"""
"CAG","Investment Banking","""type of company"""
"Cairn","Professional Training and Coaching","""type of company"""
"CALisa","Furniture and Home Furnishings Manufacturing","""type of company"""
"Callidus","IT Services and IT Consulting","""type of company"""
"CALPERS","Government Administration","""type of company"""
"Calsoft","Software Development","""type of company"""
"CamApp","Mobile Computing Software Products","""type of company"""
"CAMLIN","Manufacturing","""type of company"""
"campers","Retail Apparel and Fashion","""type of company"""
"Canara","Saint-Josse-ten-Noode","""type of company"""
"Candor","Computer Networking Products","""type of company"""
"Canopi","Technology, Information and Internet","""type of company"""
"Canopus","Architecture and Planning","""type of company"""
"CantaHealth","Advertising Services","""type of company"""
"Cantor","Software Development","""type of company"""
"Capco","Financial Services","""type of company"""
"Capgemini","IT Services and IT Consulting","""type of company"""
"Capita","IT Services and IT Consulting","""type of company"""
"Capmatrix","Human Resources Services","""type of company"""
"Capreit","Real Estate","""type of company"""
"Capsilon","Software Development","""type of company"""
"CAPSTONE","Internet Publishing","""type of company"""
"Cardekho","Internet Publishing","""type of company"""
"Carlos","Advertising Services","""type of company"""
"CARMATEC","IT Services and IT Consulting","""type of company"""
"Carmatec","IT Services and IT Consulting","""type of company"""
"Carmel","Education Administration Programs","""type of company"""
"Carpenter","Construction","""type of company"""
"Cartus","Real Estate","""type of company"""
"Carz","Motor Vehicle Manufacturing","""type of company"""
"Caterpillar","Manufacturer of construction and mining equipment, diesel and natural gas engines, industrial gas turbines and diesel-electric locomotives.","""type of company"""
"Catholic","Religious Institutions","""type of company"""
"CBANX","Financial Services","""type of company"""
"CBIL360","Technology, Information and Internet","""type of company"""
"CBO","Hospitals and Health Care","""type of company"""
"CBRA","Civil Engineering","""type of company"""
"CBrain","IT Services and IT Consulting","""type of company"""
"CBSI","Security and Investigations","""type of company"""
"CCD","IT Services and IT Consulting","""type of company"""
"CCLA","Investment Management","""type of company"""
"CDAT","Industrial Machinery Manufacturing","""type of company"""
"CDE","International Trade and Development","""type of company"""
"CEAA","Research Services","""type of company"""
"CEAT","Aviation and Aerospace Component Manufacturing","""type of company"""
"CEFCU","Banking","""type of company"""
"Celegence","Pharmaceutical Manufacturing","""type of company"""
"Celgene","Pharmaceutical Manufacturing","""type of company"""
"CEMEX","Wholesale Building Materials","""type of company"""
"Cental","Research Services","""type of company"""
"Centric","IT Services and IT Consulting","""type of company"""
"CenturyLink","IT Services and IT Consulting","""type of company"""
"Centurysoft","Software Development","""type of company"""
"CenturySoft","Software Development","""type of company"""
"CEPL","Construction","""type of company"""
"Cerence","Internet Publishing","""type of company"""
"CERTIProf","Education Administration Programs","""type of company"""
"CES","IT Services and IT Consulting","""type of company"""
"Cetpa","Mental Health Care","""type of company"""
"CGcolors","IT Services and IT Consulting","""type of company"""
"changex","Non-profit Organizations","""type of company"""
"Changi","Real Estate","""type of company"""
"Chase","Financial Services","""type of company"""
"Chemicals","IT Services and IT Consulting","""type of company"""
"Chempoint","Chemical Manufacturing","""type of company"""
"CHEP","Transportation, Logistics, Supply Chain and Storage","""type of company"""
"Cherwell","Wholesale","""type of company"""
"Chevy","Technology, Information and Internet","""type of company"""
"Chille","Truck Transportation","""type of company"""
"CHP","Automation Machinery Manufacturing","""type of company"""
"CHRISTIES","Retail Luxury Goods and Jewelry","""type of company"""
"CHRP","Airlines and Aviation","""type of company"""
"Chrysalis","Wellness and Fitness Services","""type of company"""
"CIBC","Banking","""type of company"""
"Ciber","IT Services and IT Consulting","""type of company"""
"Ciena","Telecommunications","""type of company"""
"Cigna","Wellness and Fitness Services","""type of company"""
"CIGNA","Wellness and Fitness Services","""type of company"""
"Cintell","Advertising Services","""type of company"""
"CIOT","Wholesale Building Materials","""type of company"""
"Cipherhut","Financial Services","""type of company"""
"Cipla","Pharmaceutical Manufacturing","""type of company"""
"Citi","Financial Services","""type of company"""
"Citigroup","Financial Services","""type of company"""
"Citius","Telecommunications","""type of company"""
"Citrix","Software Development","""type of company"""
"Civitas","IT Services and IT Consulting","""type of company"""
"Clairvoyant","Computer Networking Products","""type of company"""
"Clariant","Chemical Manufacturing","""type of company"""
"Clark","Advertising Services","""type of company"""
"Clarus","Furniture and Home Furnishings Manufacturing","""type of company"""
"ClassLink","E-Learning Providers","""type of company"""
"Clearstream","Financial Services","""type of company"""
"Cleverex","Staffing and Recruiting","""type of company"""
"Clicksin","IT Services and IT Consulting","""type of company"""
"ClickSoftware","Software Development","""type of company"""
"Clinique","Personal Care Product Manufacturing","""type of company"""
"Clothing","Textile Manufacturing","""type of company"""
"Cloudblitz","Software Development","""type of company"""
"CloudCan","IT Services and IT Consulting","""type of company"""
"CloudCover","Computer and Network Security","""type of company"""
"Cloudera","Software Development","""type of company"""
"CloudPoint","Software Development","""type of company"""
"cloudsolution","Consulting, Virtualisation,Migration to Cloud Services","""type of company"""
"cloudxlab","E-Learning Providers","""type of company"""
"CLOVER","Facilities Services","""type of company"""
"Cluebix","Consumer Services","""type of company"""
"Clydesdale","Construction","""type of company"""
"CLYDESDALE","Construction","""type of company"""
"CMC","Outsourcing and Offshoring Consulting","""type of company"""
"cmex","NORTHAMPTON","""type of company"""
"CMSS","IT Services and IT Consulting","""type of company"""
"CNC","Software Development","""type of company"""
"CNH","Machinery Manufacturing","""type of company"""
"CNN","Broadcast Media Production and Distribution","""type of company"""
"CNSI","IT Services and IT Consulting","""type of company"""
"Coal","Mining","""type of company"""
"Coalnet","Public Policy Offices","""type of company"""
"Cobalt","Advertising Services","""type of company"""
"Cobb","Construction","""type of company"""
"CODEBOARD","E-Learning Providers","""type of company"""
"CodeLeaper","IT Services and IT Consulting","""type of company"""
"Codepix","Technology, Information and Internet","""type of company"""
"CodeScape","Entertainment Providers","""type of company"""
"CodeSchool","E-Learning Providers","""type of company"""
"CODESWORK","IT Services and IT Consulting","""type of company"""
"Codevian","Computers and Electronics Manufacturing","""type of company"""
"Codewave","IT Services and IT Consulting","""type of company"""
"Codeworx","IT Services and IT Consulting","""type of company"""
"Coditas","IT Services and IT Consulting","""type of company"""
"COEPD","IT Services and IT Consulting","""type of company"""
"Cognic","Software Development","""type of company"""
"Cognition","Advertising Services","""type of company"""
"Cognixia","Professional Training and Coaching","""type of company"""
"Cogxim","Appliances, Electrical, and Electronics Manufacturing","""type of company"""
"Coherent","Appliances, Electrical, and Electronics Manufacturing","""type of company"""
"Cohezia","IT Services and IT Consulting","""type of company"""
"Cokonet","IT Services and IT Consulting","""type of company"""
"Colgate","Technology, Information and Internet","""type of company"""
"Collabera","IT Services and IT Consulting","""type of company"""
"CollaberaTact","E-Learning Providers","""type of company"""
"COLLIBRA","Software Development","""type of company"""
"Columbus","Professional Training and Coaching","""type of company"""
"CoMakeIT","Software Development","""type of company"""
"COMAU","Automation Machinery Manufacturing","""type of company"""
"Comcast","Telecommunications","""type of company"""
"Comfisoft","Software Development","""type of company"""
"COMLINK","Telecommunications","""type of company"""
"COMMERCE","Retail","""type of company"""
"Commonwealth","Retail Apparel and Fashion","""type of company"""
"CommScope","Telecommunications","""type of company"""
"Comnet","Computer and Network Security","""type of company"""
"Compana","Mental Health Care","""type of company"""
"COMPANA","Mental Health Care","""type of company"""
"compassites","Consumer Services","""type of company"""
"Compaz","IT Services and IT Consulting","""type of company"""
"Compind","Retail","""type of company"""
"Composoft","Retail","""type of company"""
"Comptel","IT Services and IT Consulting","""type of company"""
"CompuGain","IT Services and IT Consulting","""type of company"""
"CompuSoft","Computer Hardware Manufacturing","""type of company"""
"Computech","Construction","""type of company"""
"ComScore","Technology, Information and Internet","""type of company"""
"Comsense","Translation and Localization","""type of company"""
"Comverse","Telecommunications","""type of company"""
"ConAgra","Farming","""type of company"""
"Concentric","Advertising Services","""type of company"""
"Concentrix","IT Services and IT Consulting","""type of company"""
"Concishare","Hospitality","""type of company"""
"confirmIT","IT Services and IT Consulting","""type of company"""
"Confluxsys","IT Services and IT Consulting","""type of company"""
"Conin","consulting, construction, engineering and design","""type of company"""
"Connex","Telecommunications","""type of company"""
"Connexient","Software Development","""type of company"""
"Connvertex","IT Services and IT Consulting","""type of company"""
"Conscient","Infrastructure, Building, Real estate services and Construction","""type of company"""
"Consortiums","IT Services and IT Consulting","""type of company"""
"Consultech","Computer and Network Security","""type of company"""
"Contactually","Software Development","""type of company"""
"ContentServ","IT Services and IT Consulting","""type of company"""
"Continental","Motor Vehicle Manufacturing","""type of company"""
"Contineo","IT Services and IT Consulting","""type of company"""
"Contingent","Software Development","""type of company"""
"CONTUS","IT Services and IT Consulting","""type of company"""
"Conversion","IT Services and IT Consulting","""type of company"""
"Convexio","Accounting","""type of company"""
"Convirza","Advertising Services","""type of company"""
"Conviva","Technology, Information and Internet","""type of company"""
"Convivial","Design Services","""type of company"""
"Cookie","Technology, Information and Internet","""type of company"""
"Coolsoft","Software Development","""type of company"""
"COOP","Retail ,Wholesale and Production","""type of company"""
"COOPERATION","Human Resources Services","""type of company"""
"Coorgexpress","Travel Arrangements","""type of company"""
"Coors"," Food and Beverage Services","""type of company"""
"Cop","Advertising Services","""type of company"""
"CopperByte","Strategic Management Services","""type of company"""
"Coreflex","IT Services and IT Consulting","""type of company"""
"CoreLogic","Information Services","""type of company"""
"CoreView","Software Development","""type of company"""
"Corex","Accounting","""type of company"""
"Coriolis","Telecommunications","""type of company"""
"CORNEA","Hospitals and Health Care","""type of company"""
"Coserv","Utilities","""type of company"""
"Cosmos","IT Services and IT Consulting","""type of company"""
"Costco","Capital Markets","""type of company"""
"Cotton","Design Services","""type of company"""
"COTY","Personal Care Product Manufacturing","""type of company"""
"counselage","Professional Training and Coaching","""type of company"""
"Counselage","Professional Training and Coaching","""type of company"""
"court","Legal Services","""type of company"""
"Covance","Research Services","""type of company"""
"Covus","Wellness and Fitness Services","""type of company"""
"Cowen","Food and Beverage Services","""type of company"""
"CPS","Hospitals and Health Care","""type of company"""
"Crave","Software Development","""type of company"""
"Creation","Construction","""type of company"""
"Creatiosoft","IT Services and IT Consulting","""type of company"""
"Creative","Book and Periodical Publishing","""type of company"""
"Creato","IT Services and IT Consulting","""type of company"""
"Cred","Consumer Services","""type of company"""
"Credencys","IT Services and IT Consulting","""type of company"""
"CredX","Financial Services","""type of company"""
"Creed","Advertising Services","""type of company"""
"Crescerance","Non-profit Organizations","""type of company"""
"CRESTECH","IT Services and IT Consulting","""type of company"""
"CRG","Business Consulting and Services","""type of company"""
"CRIF","IT Services and IT Consulting","""type of company"""
"CrimsonWorks","Technology, Information and Internet","""type of company"""
"Criticall","IT Services and IT Consulting","""type of company"""
"CRMnext","IT Services and IT Consulting","""type of company"""
"Cronj","IT Services and IT Consulting","""type of company"""
"Crowley","Transportation, Logistics, Supply Chain and Storage","""type of company"""
"CSC","IT Services and IT Consulting","""type of company"""
"CSID","Design Services","""type of company"""
"CSIR","Research Services","""type of company"""
"CSL","Biotechnology Research","""type of company"""
"CSquire","IT Services and IT Consulting","""type of company"""
"CSXT","Truck Transportation","""type of company"""
"CTD","Professional Training and Coaching","""type of company"""
"CTOS","Computer Networking Products","""type of company"""
"Cubedots","Real Estate","""type of company"""
"Cue","Software Development","""type of company"""
"Cumberland","Utilities","""type of company"""
"CWBank","Banking","""type of company"""
"CWS","Software Development","""type of company"""
"CxC","Advertising Services","""type of company"""
"cxLoyalty","Advertising Services","""type of company"""
"Cybercom","IT Services and IT Consulting","""type of company"""
"Cybercops","Technology, Information and Internet","""type of company"""
"cyberindigo","IT Services and IT Consulting","""type of company"""
"Cybernetics","IT Services and IT Consulting","""type of company"""
"cyberoam","IT Services and IT Consulting","""type of company"""
"CyberSoft","IT Services and IT Consulting","""type of company"""
"CyberTech","IT Services and IT Consulting","""type of company"""
"Cybertech","IT Services and IT Consulting","""type of company"""
"CyberWire","Technology, Information and Media","""type of company"""
"Cyclotron","Professional Training and Coaching","""type of company"""
"Cyient","IT Services and IT Consulting","""type of company"""
"Cynosure","Wellness and Fitness Services","""type of company"""
"Cytel","Pharmaceutical Manufacturing","""type of company"""
"Cyxtera","IT Services and IT Consulting","""type of company"""
"DADJ","Musicians","""type of company"""
"DaimlerChrysler","Motor Vehicle Manufacturing","""type of company"""
"Dainik","Retail","""type of company"""
"Damco","Transportation, Logistics, Supply Chain and Storage","""type of company"""
"Damcosoft","IT Services and IT Consulting","""type of company"""
"Danaher","Medical Equipment Manufacturing","""type of company"""
"Databorough","Software Development","""type of company"""
"Datacamp","E-Learning Providers","""type of company"""
"DATACAMP","E-Learning Providers","""type of company"""
"Datacom","IT Services and IT Consulting","""type of company"""
"Datacore","Software Development","""type of company"""
"DataDog","Software Development","""type of company"""
"Datafortune","IT Services and IT Consulting","""type of company"""
"datafoundry","IT Services and IT Consulting","""type of company"""
"DataLex","Software Development","""type of company"""
"DataMate","IT Services and IT Consulting","""type of company"""
"Datamatic","Utilities","""type of company"""
"Datascribe","IT Services and IT Consulting","""type of company"""
"Datasol","Software Development","""type of company"""
"DataStax","Software Development","""type of company"""
"datatech","IT Services and IT Consulting","""type of company"""
"Datatech","IT Services and IT Consulting","""type of company"""
"DataTracks","Financial Services","""type of company"""
"Datavision","IT Services and IT Consulting","""type of company"""
"Dataxis","Market Research","""type of company"""
"Dava","PL19","""type of company"""
"Dayget","Daylesford, Victoria","""type of company"""
"Daymon","Utilities","""type of company"""
"DBG","Advertising Services","""type of company"""
"DCD","Software Development","""type of company"""
"DCIS","Education Administration Programs","""type of company"""
"DCPL","Non-profit Organizations","""type of company"""
"Deers","Advertising Services","""type of company"""
"Deesha","Real Estate","""type of company"""
"Defacto","Education Administration Programs","""type of company"""
"DekaBank","Banking","""type of company"""
"DELHOP","IT Services and IT Consulting","""type of company"""
"Dell","IT Services and IT Consulting","""type of company"""
"Deloitte","Business Consulting and Services","""type of company"""
"Deltathree","Telecommunications","""type of company"""
"Deltek","Software Development","""type of company"""
"Deluxe","IT Services and IT Consulting","""type of company"""
"Denave","Business Consulting and Services","""type of company"""
"Derivco","Software Development","""type of company"""
"Deskera","Software Development","""type of company"""
"Destek","Financial Services","""type of company"""
"Deutschland","Executive Offices","""type of company"""
"Developers","Advertising Services","""type of company"""
"Dezinedge","IT Services and IT Consulting","""type of company"""
"DFPCL","Farming","""type of company"""
"DG-TECH","Construction","""type of company"""
"DHC","Software Development","""type of company"""
"DHFL","Financial Services","""type of company"""
"Dhoom","Anderlecht","""type of company"""
"Diageo","Beverage Manufacturing","""type of company"""
"Dice","Technology, Information and Internet","""type of company"""
"Dido","Software Development","""type of company"""
"DigiPhoto","Golden, Colorado","""type of company"""
"DigiSquire","IT Services and IT Consulting","""type of company"""
"Digital","Musicians","""type of company"""
"DigiXL","NEW DELHI","""type of company"""
"DIMA","IT Services and IT Consulting","""type of company"""
"Dining"," Food and Beverage Services","""type of company"""
"Directiplex","IT Services and IT Consulting","""type of company"""
"DIRECTV","Entertainment Providers","""type of company"""
"DISTA","Technology, Information and Internet","""type of company"""
"DiTech","IT Services and IT Consulting","""type of company"""
"Dixon","Entertainment Providers","""type of company"""
"DIY","E-Learning Providers","""type of company"""
"DNB","Financial Services","""type of company"""
"Docusign","Software Development","""type of company"""
"Dominos"," Food and Beverage Services","""type of company"""
"Domino's","Technology, Information and Internet","""type of company"""
"DOMO","Chemical Manufacturing","""type of company"""
"Doodlefy","Retail Art Supplies","""type of company"""
"DOP","Design Services","""type of company"""
"Dotsquares","IT Services and IT Consulting","""type of company"""
"DOTW","Advertising Services","""type of company"""
"DoubleSpring","IT Services and IT Consulting","""type of company"""
"DRDO","Airlines and Aviation","""type of company"""
"Dreams","Retail","""type of company"""
"Drivedge","IT Services and IT Consulting","""type of company"""
"Drona","IT Services and IT Consulting","""type of company"""
"DSC","Textile Manufacturing","""type of company"""
"DSV","Truck Transportation","""type of company"""
"DTCC","Financial Services","""type of company"""
"Ducat","Telecommunications","""type of company"""
"Dussmann","Facilities Services","""type of company"""
"DWS","IT Services and IT Consulting","""type of company"""
"DXC","IT Services and IT Consulting","""type of company"""
"Dymo","Computers and Electronics Manufacturing","""type of company"""
"DynaTeam","Software Development","""type of company"""
"Dzine","Software Development","""type of company"""
"EagleBurgmann","Industrial Machinery Manufacturing","""type of company"""
"EALTHCARE","Technology, Information and Internet","""type of company"""
"earlysail","IT Services and IT Consulting","""type of company"""
"Eastern","IT Services and IT Consulting","""type of company"""
"EasyJet","Airlines and Aviation","""type of company"""
"Eaton","Appliances, Electrical, and Electronics Manufacturing","""type of company"""
"EazyHMS","IT Services and IT Consulting","""type of company"""
"EBIZ","Technology, Information and Internet","""type of company"""
"eBiz","Technology, Information and Internet","""type of company"""
"EBOS","Retail Luxury Goods and Jewelry","""type of company"""
"eBrandz","Advertising Services","""type of company"""
"EBuy","Oil and Gas","""type of company"""
"ECIL","Software Development","""type of company"""
"eClaims","Eden Prairie, Minnesota","""type of company"""
"Eclerx","IT Services and IT Consulting","""type of company"""
"EclinicalWorks","Software Development","""type of company"""
"ECO","Strategic Management Services","""type of company"""
"EcoAxis","IT Services and IT Consulting","""type of company"""
"ECOLAB","Chemical Manufacturing","""type of company"""
"Ecomnets","Software Development","""type of company"""
"Ecozen","Manufacturing","""type of company"""
"ECTECH","Renewable Energy Semiconductor Manufacturing","""type of company"""
"eDealer","Computers and Electronics Manufacturing","""type of company"""
"EDELMAN","Public Relations and Communications Services","""type of company"""
"Edelweiss","Airlines and Aviation","""type of company"""
"EDELWEISS","Airlines and Aviation","""type of company"""
"EDF","Electric Power Generation","""type of company"""
"Edification","Primary and Secondary Education","""type of company"""
"Ednext","E-Learning Providers","""type of company"""
"EDR","IT Services and IT Consulting","""type of company"""
"EdSystango","Education Administration Programs","""type of company"""
"Educare","E-Learning Providers","""type of company"""
"Educomp","Education Administration Programs","""type of company"""
"EDUISFUN","Consumer Services","""type of company"""
"Eduservices","Education Administration Programs","""type of company"""
"Edutainment","Events Services","""type of company"""
"EduTech","Education Administration Programs","""type of company"""
"Edyoda","E-Learning Providers","""type of company"""
"Effcon","IT Services and IT Consulting","""type of company"""
"EffiaSoft","Software Development","""type of company"""
"EFLI","Truck Transportation","""type of company"""
"EFM","Real Estate","""type of company"""
"EGC","Telecommunications","""type of company"""
"EGS","International Trade and Development","""type of company"""
"EHR","Hospitals and Health Care","""type of company"""
"eInfochips","IT Services and IT Consulting","""type of company"""
"EInfochips","IT Services and IT Consulting","""type of company"""
"EInfoChips","IT Services and IT Consulting","""type of company"""
"Einnovation","Investment Management","""type of company"""
"eInsight","IT Services and IT Consulting","""type of company"""
"EITC","IT Services and IT Consulting","""type of company"""
"Ekal","Human Resources Services","""type of company"""
"EKART","Entertainment Providers","""type of company"""
"eLearning","E-Learning Providers","""type of company"""
"ELECTRO","Computers and Electronics Manufacturing","""type of company"""
"elephant","Construction","""type of company"""
"Elitmus","Consumer Services","""type of company"""
"Elixir","Wellness and Fitness Services","""type of company"""
"Ellai","Software Development","""type of company"""
"Ellelui","Retail","""type of company"""
"Ellicium","Software Development","""type of company"""
"Ellie","Software Development","""type of company"""
"Elliott","Environmental Services","""type of company"""
"Ellipse","Financial Services","""type of company"""
"Elogix","Software Development","""type of company"""
"Emaar","India, A.p","""type of company"""
"eMATRIX","IT Services and IT Consulting","""type of company"""
"Embark","Online Audio and Video Media","""type of company"""
"Emdep","Motor Vehicle Manufacturing","""type of company"""
"eMDs","Architecture and Planning","""type of company"""
"EMPHASYS","IT Services and IT Consulting","""type of company"""
"Emphasys","IT Services and IT Consulting","""type of company"""
"EMPIRIX","Software Development","""type of company"""
"EmSyS","Automation Machinery Manufacturing","""type of company"""
"Emtec","Retail","""type of company"""
"Encodex","IT Services and IT Consulting","""type of company"""
"Encora","Book and Periodical Publishing","""type of company"""
"Encoway","IT Services and IT Consulting","""type of company"""
"Endur","Consulting, Audit, Training, Support, Technical, Upgrades and Test Automation","""type of company"""
"endurance","Insurance","""type of company"""
"Enfini","Renewable Energy Semiconductor Manufacturing","""type of company"""
"eNoah","IT Services and IT Consulting","""type of company"""
"Enosis","Entertainment Providers","""type of company"""
"Enrich","Consumer Services","""type of company"""
"Ensim","Software Development","""type of company"""
"Enspire","E-Learning Providers","""type of company"""
"Entergy","Utilities","""type of company"""
"Enterpi","IT Services and IT Consulting","""type of company"""
"Enthralltech","IT Services and IT Consulting","""type of company"""
