,Destination,Relation,_,Source
417, Motivation,Skill,,HR
418, Resource,Skill,,HR
419, Sales,Skill,,HR
420, Strategy,Skill,,HR
421, Strategy and Operations,Skill,,HR
422, Human Resources,Skill,,HR
423, Data Visualization,Skill,,HR
424, Analysis,Skill,,HR
425, Employee Relations,Skill,,HR
426, Data Analysis,Skill,,HR
427, Resource,Skill,,HR
428, Business Analysis,Skill,,HR
429, Analytics,Skill,,HR
430, Storytelling,Skill,,HR
431, Communication,Skill,,HR
432, People Analysis,Skill,,HR
433,Persistence,Skill,,IOS Devloper
434,iOS App Development,Skill,,IOS Devloper
435,Xcode,Skill,,IOS Devloper
436,Swift (Programming Language),Skill,,IOS Devloper
437,Syntax,Skill,,IOS Devloper
438,Computer Programming,Skill,,IOS Devloper
439,Core Data,Skill,,IOS Devloper
440,Debugging,Skill,,IT Administrator
441,Encryption Algorithms and Techniques,Skill,,IT Administrator
442,Customer Service,Skill,,IT Administrator
443,Network Protocols,Skill,,IT Administrator
444,Cloud Computing,Skill,,IT Administrator
445,Binary Code,Skill,,IT Administrator
446,Customer Support,Skill,,IT Administrator
447,Linux,Skill,,IT Administrator
448,Troubleshooting,Skill,,IT Administrator
449,Domain Name System (DNS),Skill,,IT Administrator
450,Ipv4,Skill,,IT Administrator
451,Network Model,Skill,,IT Administrator
452,Directory Service,Skill,,IT Administrator
453,Lightweight Directory Access Protocol (LDAP),Skill,,IT Administrator
454,Backup,Skill,,IT Administrator
455,Directory Service,Skill,,IT Administrator
456,Lightweight Directory Access Protocol (LDAP),Skill,,IT Administrator
457,Backup,Skill,,IT Administrator
458, Algorithms,Skill,,Java developer
459, Computer Architecture,Skill,,Java developer
460, Computer Graphics,Skill,,Java developer
461, Computer Networking,Skill,,Java developer
462, Computer Programming,Skill,,Java developer
463, Cryptography,Skill,,Java developer
464, Data Analysis,Skill,,Java developer
465, Data Management,Skill,,Java developer
466, Data Structures,Skill,,Java developer
467, Entrepreneurship,Skill,,Java developer
468, General Statistics,Skill,,Java developer
469, HTML and CSS,Skill,,Java developer
470, Interfaces,Skill,,Java developer
471, Java (Software Platform),Skill,,Java developer
472, Java Programming,Skill,,Java developer
473, Javascript,Skill,,Java developer
474, Leadership and Management,Skill,,Java developer
475, Machine Learning,Skill,,Java developer
476, Markov Model,Skill,,Java developer
477, Mobile Development,Skill,,Java developer
478, Network Architecture,Skill,,Java developer
479, Probability & Statistics,Skill,,Java developer
480, Problem Solving,Skill,,Java developer
481, Programming Principles,Skill,,Java developer
482, Research and Design,Skill,,Java developer
483, Security Engineering,Skill,,Java developer
484, Software,Skill,,Java developer
485, Software Engineering,Skill,,Java developer
486, Software Testing,Skill,,Java developer
487, Theoretical Computer Science,Skill,,Java developer
488, Web Design,Skill,,Java developer
489, Web Development,Skill,,Java developer
490, Algorithms,Skill,,Java developer
491, Application Development,Skill,,Java developer
492, Communication,Skill,,Java developer
493, Computational Logic,Skill,,Java developer
494, Computer Architecture,Skill,,Java developer
495, Computer Programming,Skill,,Java developer
496, Computer Programming Tools,Skill,,Java developer
497, Data Management,Skill,,Java developer
498, Data Structures,Skill,,Java developer
499, Front-End Web Development,Skill,,Java developer
500, HTML and CSS,Skill,,Java developer
501, Hardware Design,Skill,,Java developer
502, Human Computer Interaction,Skill,,Java developer
503, Javascript,Skill,,Java developer
504, Journalism,Skill,,Java developer
505, Mathematical Theory & Analysis,Skill,,Java developer
506, Mathematics,Skill,,Java developer
507, Mobile Development,Skill,,Java developer
508, Mobile Development Tools,Skill,,Java developer
509, Operations Research,Skill,,Java developer
510, Other Web Frameworks,Skill,,Java developer
511, Programming Principles,Skill,,Java developer
512, React (web framework),Skill,,Java developer
513, Research and Design,Skill,,Java developer
514, Software Architecture,Skill,,Java developer
515, Software Engineering,Skill,,Java developer
516, Software Engineering Tools,Skill,,Java developer
517, Software Testing,Skill,,Java developer
518, Strategy and Operations,Skill,,Java developer
519, Theoretical Computer Science,Skill,,Java developer
520, User Experience,Skill,,Java developer
521, Web Design,Skill,,Java developer
522, Web Development,Skill,,Java developer
523, Algorithms,Skill,,Java developer
524, Computer Architecture,Skill,,Java developer
525, Computer Graphics,Skill,,Java developer
526, Computer Programming,Skill,,Java developer
527, Cryptography,Skill,,Java developer
528, Data Management,Skill,,Java developer
529, Data Structures,Skill,,Java developer
530, Entrepreneurship,Skill,,Java developer
531, Hardware Design,Skill,,Java developer
532, Java (Software Platform),Skill,,Java developer
533, Java Programming,Skill,,Java developer
534, Leadership and Management,Skill,,Java developer
535, Mobile Development,Skill,,Java developer
536, Object-Oriented Programming,Skill,,Java developer
537, Problem Solving,Skill,,Java developer
538, Programming Principles,Skill,,Java developer
539, Research and Design,Skill,,Java developer
540, Security Engineering,Skill,,Java developer
541, Software,Skill,,Java developer
542, Theoretical Computer Science,Skill,,Java developer
543, Web Development,Skill,,Java developer
544, Agile Software Development,Skill,,Manager
545, Application Development,Skill,,Manager
546, Budget Management,Skill,,Manager
547, Business Analysis,Skill,,Manager
548, Business Process Management,Skill,,Manager
549, Business Psychology,Skill,,Manager
550, Change Management,Skill,,Manager
551, Communication,Skill,,Manager
552, Culture,Skill,,Manager
553, Data Analysis,Skill,,Manager
554, Data Visualization,Skill,,Manager
555, Design and Product,Skill,,Manager
556, Entrepreneurship,Skill,,Manager
557, Finance,Skill,,Manager
558, Human Resources,Skill,,Manager
559, Leadership Development,Skill,,Manager
560, Leadership and Management,Skill,,Manager
561, Marketing,Skill,,Manager
562, Operations Management,Skill,,Manager
563, Operations Research,Skill,,Manager
564, Organizational Development,Skill,,Manager
565, Planning,Skill,,Manager
566, Probability & Statistics,Skill,,Manager
567, Procurement,Skill,,Manager
568, Product Design,Skill,,Manager
